Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.8155335646187369,0.007441435381263073,5.385883820556434,1.2141161794435655,,,,,,
-20.0,0.8017870163101283,0.00681298368987171,3.186551296191339,0.31344870380866086,,,,,,
-10.0,,,,,,,0.02739980983490283,0.0015573708349028333,,
0.0,0.7877750159741987,0.006449984025801214,,,0.201685906017584,0.153335576017584,,,0.12754384230554927,0.0014946196944507217
20.0,0.7734734981982996,0.006376501801700463,,,0.603223415149555,0.02533086985044497,0.024767409826714524,0.0009311718267145247,,
30.0,,,,,,,,,0.12143487551294636,0.0026035864870536385
40.0,0.758854670606472,0.006428662393527906,1.1202487212301215,0.019751278769878367,1.5852102148738378,0.18305065687383792,0.02304030341156914,0.00020663641156914297,0.11943453010186487,0.0005654698981351208
60.0,,,,,3.7367158627205717,0.3038424617205715,,,0.11546676509633355,0.0006870809036664538
80.0,,,,,8.028295546971819,0.6306951189718193,,,,
100.0,,,0.5992371143133661,0.01076288568663386,15.923196354015545,1.3213968140155448,,,,
120.0,,,,,29.463214883736324,2.870533603736323,,,,
