Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-60.0,0.7502704374611371,8.043746113706174e-05,2.1289798473037505,0.19133738330375039,,,,,,
-50.0,0.7427715685385696,0.0008615685385696681,1.7059133480902104,0.1357768090902105,,,,,,
-40.0,0.7351843575523543,0.0015243575523543607,1.4009267604850557,0.09345463448505575,,,,,,
-30.0,0.7275042114956727,0.002074211495672662,1.1745305898428975,0.06259697784289742,,,,,,
-20.0,0.7197261427771293,0.002546142777129279,1.0022062052883793,0.040634494288379286,0.2754883946278704,0.11451160537212962,,,,
-10.0,0.7118447206644108,0.0029247206644108514,0.8681669464654129,0.02530738546541289,0.5681462323768752,0.07585376762312479,,,,
-9.55,,,,,,,0.0229054738848171,0.0007945261151828982,0.13062512150521094,0.009424878494789068
-3.15,,,,,,,0.022281123588288355,0.0007188764117116442,0.12899079614624218,0.009439203853757822
0.0,0.7038540148201805,0.0032340148201804864,0.7619217296335296,0.01481202663352954,1.1022441022977096,0.14775589770229036,,,,
6.85,,,,,,,0.0213119341701132,0.0006880658298867998,0.12645074091246578,0.009429259087534225
10.0,0.6957475293045916,0.003487529304591619,0.676302486677153,0.007810879677152993,2.025421608367599,0.26757839163240105,,,,
16.85,,,,,,,0.020350694716252234,0.0005493052837477648,0.12392234932478009,0.009387650675219919
20.0,0.6875181250099153,0.003668125009915313,0.6062900434259456,0.003394671425945628,3.545869225137153,0.4541307748628469,,,,
26.85,,,,,,,0.019397642277832822,0.00040235772216717924,0.12140020901832527,0.009349790981674738
30.0,0.6791579279607508,0.0038179279607507555,0.5482924487067369,0.000834871706736906,5.944405298894636,0.7255947011053641,,,,
36.85,,,,,,,0.01845303071126825,0.00034696928873174937,0.1188789971798086,0.00932100282019141
40.0,0.6706582202144514,0.003918220214451429,0.4996885323444726,0.00035646265552741196,9.585085758358723,1.1149142416412765,,,,
46.85,,,,,,,0.0175171326177223,0.0002828673822776982,0.11635340118745309,0.009316598812546914
50.0,0.6620093091689971,0.003979309168997136,0.45853172227715977,0.0005506907228402524,14.923432790886597,1.6365672091134016,,,,
56.85,,,,,,,0.016590241600288304,0.00010975839971169576,0.11381803848266465,0.009341961517335351
60.0,0.6532003698412227,0.004020369841222671,0.4233533660182914,3.910018291364281e-06,22.511610841014953,2.3183891589850454,,,,
66.85,,,,,,,0.01567267490771602,2.7325092283977254e-05,0.11126737248466374,0.009412627515336253
70.0,,,,,33.00020544870129,3.1797945512987127,,,,
76.85,,,,,,,0.014764776552418542,3.52234475814589e-05,0.10869562098511401,0.00953437901488599
80.0,,,,,47.136623978638376,4.233376021361622,,,,
86.85,,,,,,,0.013866921015783377,6.692101578337738e-05,0.10609665278259463,0.009713347217405369
90.0,,,,,65.76049067904354,5.519509320956459,,,,
96.85,,,,,,,0.012979517688111394,0.00017951768811139308,0.10346386723784214,0.009956132762157871
100.0,,,,,89.79671450499504,7.043285495004966,,,,
106.85,,,,,,,0.012103016237700857,0.00020301623770085583,0.10079004978535241,0.010279950214647587
110.0,,,,,120.24714255597694,8.852857444023059,,,,
116.85,,,,,,,0.01123791316957536,0.00023791316957536002,0.09806719395606303,0.010662806043936962
120.0,,,,,158.18186441663778,11.01813558336221,,,,
126.85,,,,,,,0.010384759928248144,0.0003847599282481434,0.09528627670747254,0.011143723292527455
136.85,,,,,,,0.009544173035185836,0.0003941730351858363,0.09243696808310894,0.011703031916891052
140.0,,,,,,,0.009282099390751874,0.0004020993907518731,0.09152340480553164,0.011896595194468354
