Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,,,7.507948035184114,6.5920519648158855,,,,,,
-20.0,,,4.24045399508395,2.25954600491605,,,,,,
-10.0,,,,,,,0.02840757896593697,1.3851034063032397e-05,,
0.0,0.8309075418516484,0.007784125148351584,,,0.08660861469983736,0.03825828469983736,,,,
20.0,0.8168993942721436,0.007033938727856404,,,0.27321768591796425,0.06523462108203576,0.025878803756733095,0.00015129275673309364,,
30.0,,,,,,,,,0.10792801466210523,0.010052754337894765
40.0,0.8026057063960079,0.007144293603992047,1.367514017820846,0.20248598217915403,0.7531450373224745,0.31799207132247453,0.024217518294994553,0.0005074207050054479,,
60.0,,,,,1.8537008936525579,0.5482419946525579,,,,
75.0,,,,,,,,,0.10045608472357537,0.008486223276424634
80.0,,,,,4.142277288892068,0.8061045468920676,,,,
100.0,,,0.6977234633132008,0.06227653668679922,8.51641738741022,2.13417388141022,,,,
120.0,,,,,16.286558420578327,2.506714490578327,,,,
125.0,,,,,,,,,0.09225950233374282,0.008605882666257184
