Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,,,7.507948035184114,6.5920519648158855,,,,,,
-20.0,,,4.24045399508395,2.25954600491605,,,,,,
-10.0,,,,,,,0.028407578965936976,1.3851034063025458e-05,,
0.0,0.8309075418516484,0.007784125148351584,,,0.08660861469983731,0.03825828469983732,,,,
20.0,0.8168993942721436,0.007033938727856404,,,0.27321768591796414,0.06523462108203587,0.02587880375673309,0.00015129275673309017,,
30.0,,,,,,,,,0.10792801466210523,0.010052754337894765
40.0,0.8026057063960078,0.007144293603992158,1.367514017820846,0.20248598217915403,0.7531450373224744,0.3179920713224744,0.024217518294994553,0.0005074207050054479,,
60.0,,,,,1.8537008936525574,0.5482419946525574,,,,
75.0,,,,,,,,,0.10045608472357537,0.008486223276424634
80.0,,,,,4.142277288892066,0.8061045468920658,,,,
100.0,,,0.6977234633132008,0.06227653668679922,8.516417387410218,2.1341738814102182,,,,
120.0,,,,,16.286558420578324,2.5067144905783234,,,,
125.0,,,,,,,,,0.09225950233374283,0.00860588266625717
