Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-9.55,0.7684849882086839,0.00304501179131611,3.3995974279956203,0.35476079500437985,0.0006184799786801997,7.520021319800318e-06,0.026373533882064974,0.001526466117935027,0.14723467969950488,0.0033046796995048755
-3.15,,,,,,,0.025854274392834213,0.0015457256071657877,0.1457433408148136,0.003473340814813597
0.45,0.7616231290038715,0.002386870996128443,2.745184536981239,0.19352045401876072,,,,,,
6.85,,,,,0.0032999522669229717,0.00019004773307702838,0.025046722983436465,0.0014532770165635346,0.14344042629335188,0.0037204262933518695
10.45,0.7546962763059728,0.001833723694027234,2.262712270002018,0.11353189699798172,,,,,,
16.85,,,,,,,0.024243878567795422,0.0013561214322045795,0.14116680268495038,0.003926802684950381
20.45,0.7477015782821258,0.0013984217178741876,1.898349292514453,0.07214863848554698,,,,,,
26.85,,,,,0.019096184943359608,0.0017038150566403912,0.023445839770851264,0.0013541602291487348,0.1389182271088026,0.004098227108802616
30.45,0.7406359785997084,0.0010640214002916037,1.6173415106668632,0.05017905033313674,,,0.023159741989815626,0.0007402580101843748,0.1381141015268145,0.005664101526814486
40.45,0.7334961955429928,0.0008138044570071834,1.396578986689671,0.0383735533103291,,,,,,
46.85,,,,,0.08550234892776956,0.009197651072230445,0.02186459819103636,0.0011354018089636403,0.13448061302626832,0.004340613026268314
50.45,0.726278698324257,0.0006413016757430556,1.2202875552062409,0.03189975579375903,,,,,,
56.85,,,,,,,0.021081618511104544,0.0010183814888954576,0.13228430343061143,0.004424303430611426
60.45,0.7189796801166065,0.0005503198833934908,1.0774464982600382,0.028233598739961785,,,,,,
66.85,,,,,0.3106909097666905,0.03530909023330947,0.020303891557722022,0.0008961084422779778,0.13009841289901525,0.004478412899015238
70.45,0.7115950272389526,0.0005249727610473487,0.9601937880477164,0.026016400952283636,,,,,,
76.85,,,,,,,0.01953154452819998,0.0007684554718000169,0.1279196501541073,0.004489650154107308
80.45,0.7041202838032148,0.0005597161967851871,0.8628144282312684,0.024481932768731562,,,,,,
86.85,,,,,0.9506889228222137,0.10531107717778632,0.01876471188780835,0.0006352881121916495,0.12574479595188123,0.004484795951881226
90.45,0.6965506109831902,0.0006393890168098215,0.7810829672938311,0.023202808706168865,,,,,,
96.85,,,,,,,0.01800353604034496,0.0004964639596550385,0.12357066961436279,0.004450669614362787
100.45,0.6888807398747273,0.0007792601252727405,0.7118267147287498,0.021897149271250194,,,,,,
106.85,,,,,2.521837459538978,0.26116254046102183,0.017248168085756535,0.0004518319142434654,0.12139409619343201,0.0043840961934320105
116.85,,,,,,,0.01649876867961614,0.00030123132038385736,0.1192118733893659,0.004291873389365902
126.85,,,,,5.9349751002499085,0.5540248997500914,0.01575550901241921,0.00014449098758079204,0.11702073731891643,0.004160737318916433
136.85,,,,,,,0.015018571930638852,8.142806936114848e-05,0.11481732615077743,0.004007326150777424
140.0,,,,,9.850919186232387,0.8490808137676122,0.01478777714798182,1.2222852018180935e-05,0.1141201545661851,0.003950154566185096
