Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.8351805862254434,0.00868608077455657,6.46195013881539,2.738049861184609,,,,,,
-20.0,0.8215770343700424,0.008106298629957598,3.7221869857688783,0.7778130142311217,,,,,,
-10.0,,,,,,,0.027945631489004693,8.277151099530741e-05,,
0.0,0.8077210579942483,0.007395609005751647,,,0.15123802785325358,0.10288769785325358,,,0.12153203853172398,0.0026987304682760255
20.0,0.7935906587552476,0.008109341244752377,,,0.45739163691646734,0.022238670916467362,0.02536237456433463,0.0005436355643346318,0.11773349322663718,0.002458814773362822
40.0,0.779160570944024,0.00816442905597603,1.2465786144401685,0.06342138555983157,1.2129921587874932,0.3910365557874932,0.023666414390480225,4.678239048022323e-05,0.11401351334435657,0.002044178655643436
60.0,,,,,2.882097588054225,0.6096320970542246,,,0.1103462678289954,0.0018652701710046016
80.0,,,,,6.2379427432879275,1.3062091242879275,,,,
100.0,,,0.6497220808733932,0.030277919126606823,12.461340400164666,2.5978731631646657,,,,
120.0,,,,,23.223444598974385,4.463516718974386,,,,
