Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.8370790562979435,0.006787610702056468,7.622493268048541,1.5775067319514582,,,,,,
-20.0,0.8228907581402765,0.00679257485972351,4.255738671894869,0.24426132810513135,,,,,,
-10.0,,,,,,,0.02997195316185159,0.00194355016185159,,
0.0,0.8084494277695771,0.0066672392304228945,,,0.04985525798128177,0.0015049279812817742,,,0.12454319083350299,0.00031242183350298214
20.0,0.7937329213292265,0.007967078670773509,,,0.18045732440411258,0.2546956415958874,0.027222517516234883,0.0024037785162348835,0.12063975876819195,0.0004474507681919565
40.0,0.7787158082550226,0.008609191744977429,1.3556117312020497,0.045611731202049643,0.5542330498326962,0.26772255316730387,0.02541723508022367,0.0017976030802236698,0.11681630751699325,0.000758615516993244
60.0,,,,,1.4853705037052594,0.7870949872947408,,,0.11304624688279066,0.0008347088827906635
80.0,,,,,3.550543241918938,1.381190377081062,,,,
100.0,,,0.6900641559745329,0.010064155974532807,7.702663204871977,2.1608040321280226,,,,
120.0,,,,,15.38218921318351,3.377738666816489,,,,
