Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-29.65,0.7651645380455898,0.0041254619544102145,3.300058553086228,0.1323324680862279,,,0.028621983802415995,0.00012198380241599388,,
-23.15,,,,,,,0.028025041290398546,0.00012504129039854484,,
-19.65,0.7581998607594972,0.003180139240502755,2.6290690960291077,0.12571991402910765,0.004075593818571927,0.00014559381857192667,,,,
-13.15,,,,,,,0.0271111763090457,0.00021117630904569917,,
-9.65,0.7511647268961076,0.0023552731038923858,2.143849130971097,0.10581430797109714,0.010659469249346357,0.0027394692493463574,,,,
-9.55,,,,,,,,,0.1444453146447432,0.005845314644743194
-3.15,,,,,,,0.026202878823684776,0.00020287882368477672,0.14289187143713378,0.005991871437133783
0.35,0.7440559110665967,0.001644088933403287,1.78328336128985,0.08487917728985006,0.025717167240453778,0.005717167240453777,,,,
6.85,,,,,,,0.025300270913676984,0.0003002709136769831,0.14048886925471155,0.00627886925471155
10.35,0.7368699456111848,0.0010400543888151592,1.5089578503394994,0.06650551833949936,0.057747801508550835,0.011147801508550832,,,,
16.85,,,,,,,0.024403480955384853,0.0003034809553848529,0.13811120754812586,0.006541207548125871
20.35,0.7296030946465015,0.0005369053534984847,1.295910017526604,0.05142265852660399,0.12162308726562722,0.020223087265627215,,,,
26.85,,,,,,,0.02351264414493464,0.0003126441449346415,0.13575435437545916,0.006794354375459166
30.35,0.7222513244503949,0.00011867554960509619,1.1274368096069478,0.03942097260694788,0.241857645663376,0.034757645663376,,,,
36.85,,,,,,,0.022627903081829753,0.0003279030818297522,0.13341402887772552,0.007034028877725529
40.35,0.7148102695349068,0.0002202695349068362,0.9920688102042207,0.03000664820422061,0.45675781357607653,0.056957813576076544,,,,
46.85,,,,,,,0.0217494084226599,0.0003494084226599026,0.13108614487390347,0.0072561448739034695
50.35,0.7072751936180381,0.00047519361803816107,0.8817468633800934,0.02273441338009341,0.8233734534329241,0.08937345343292413,,,,
56.85,,,,,,,0.020877319615905235,0.000377319615905234,0.12876675987208677,0.007446759872086775
60.35,0.6996409445288353,0.00066094452883525,0.7906901444363097,0.017163004436309692,1.4230702813991507,0.13507028139915067,,,,
66.85,,,,,,,0.020011805730993426,0.0004118057309934267,0.1264520278551089,0.007612027855108894
70.35,0.6919019018574213,0.0007819018574213299,0.7146744757402959,0.01295842074029585,2.3674442077268383,0.19744420772683835,,,,
76.85,,,,,,,0.019153046397440657,0.0004530463974406554,0.12413815438984144,0.007738154389841434
80.35,0.6840519158772848,0.0008419158772847712,0.6505610059421286,0.009820969942128666,3.8042303200876177,0.2802303200876177,,,,
86.85,,,,,,,0.018301232873241112,0.0005012328732411121,0.12182135271589212,0.007831352715892123
90.0,,,,,5.834695108089441,0.30069510808944155,,,,
96.85,,,,,,,0.017456569265857952,0.0005565692658579535,0.11949779949969537,0.007867799499695377
100.0,,,,,8.834304086448395,0.40330408644839544,,,,
106.85,,,,,,,0.016619273934473253,0.0005192739344732529,0.11716358889499962,0.00786358889499962
110.0,,,,,13.026695748284018,0.5316957482840188,,,,
116.85,,,,,,,0.01578958110893111,0.0005895811089311111,0.11481468342441432,0.007814683424414326
120.0,,,,,18.74863670738254,0.6886367073825426,0.015529842190968798,0.0005298421909687989,,
126.85,,,,,,,,,0.11244685997470451,0.0076468599747045035
136.85,,,,,,,,,0.11005564885612701,0.007455648856127012
140.0,,,,,,,,,0.10929681856557288,0.00739681856557288
